tm1,tm2,steps
250,250,2415097
250,250,2415597
250,250,2416097
249,251,2416597
93,86,2416776
250,250,2417276
250,250,2417776
250,250,2418276
250,250,2418776
250,250,2419276
250,250,2419776
250,250,2420276
250,250,2420776
250,250,2421276
250,250,2421776
181,174,2422131
53,42,2422226
110,103,2422439
87,94,2422620
35,44,2422699
250,250,2423199
225,222,2423646
250,250,2424146
55,62,2424263
250,250,2424763
250,250,2425263
34,31,2425328
250,250,2425828
250,250,2426328
250,250,2426828
249,251,2427328
35,41,2427404
250,250,2427904
250,250,2428404
250,250,2428904
250,250,2429404
41,39,2429484
250,250,2429984
250,250,2430484
42,48,2430574
250,250,2431074
40,39,2431153
250,250,2431653
250,250,2432153
250,250,2432653
250,250,2433153
231,226,2433610
250,250,2434110
250,250,2434610
250,250,2435110
250,250,2435610
250,250,2436110
237,232,2436579
250,250,2437079
250,250,2437579
250,250,2438079
250,250,2438579
22,26,2438627
250,250,2439127
250,250,2439627
25,15,2439667
250,250,2440167
250,250,2440667
250,250,2441167
34,35,2441236
110,99,2441445
250,250,2441945
250,250,2442445
250,250,2442945
117,103,2443165
94,82,2443341
31,32,2443404
250,250,2443904
132,121,2444157
250,250,2444657
117,106,2444880
33,34,2444947
250,250,2445447
251,249,2445947
6,13,2445966
250,250,2446466
250,250,2446966
129,124,2447219
250,250,2447719
250,250,2448219
250,250,2448719
251,249,2449219
78,89,2449386
250,250,2449886
186,175,2450247
250,250,2450747
250,250,2451247
250,250,2451747
28,30,2451805
250,250,2452305
250,250,2452805
32,25,2452862
61,58,2452981
250,250,2453481
250,250,2453981
250,250,2454481
250,250,2454981
250,250,2455481
88,76,2455645
250,250,2456145
31,35,2456211
250,250,2456711
250,250,2457211
250,250,2457711
97,93,2457901
251,249,2458401
250,250,2458901
250,250,2459401
250,250,2459901
250,250,2460401
92,84,2460577
80,88,2460745
32,38,2460815
34,32,2460881
38,41,2460960
38,40,2461038
30,33,2461101
250,250,2461601
167,153,2461921
250,250,2462421
250,250,2462921
250,250,2463421
250,250,2463921
250,250,2464421
250,250,2464921
249,251,2465421
250,250,2465921
107,103,2466131
250,250,2466631
250,250,2467131
250,250,2467631
250,250,2468131
134,137,2468402
250,250,2468902
94,101,2469097
250,250,2469597
250,250,2470097
250,250,2470597
94,85,2470776
250,250,2471276
116,106,2471498
250,250,2471998
250,250,2472498
250,250,2472998
250,250,2473498
250,250,2473998
49,52,2474099
126,118,2474343
250,250,2474843
83,71,2474997
249,251,2475497
250,250,2475997
250,250,2476497
250,250,2476997
250,250,2477497
250,250,2477997
40,41,2478078
250,250,2478578
250,250,2479078
52,49,2479179
250,250,2479679
250,250,2480179
250,250,2480679
35,36,2480750
250,250,2481250
23,22,2481295
93,92,2481480
250,250,2481980
250,250,2482480
250,250,2482980
250,250,2483480
250,250,2483980
81,67,2484128
250,250,2484628
27,25,2484680
250,250,2485180
250,250,2485680
250,250,2486180
250,250,2486680
98,95,2486873
142,140,2487155
28,28,2487211
44,46,2487301
35,40,2487376
25,26,2487427
23,24,2487474
250,250,2487974
250,250,2488474
250,250,2488974
23,24,2489021
248,246,2489515
41,42,2489598
250,250,2490098
250,250,2490598
16,16,2490630
47,46,2490723
250,250,2491223
64,53,2491340
250,250,2491840
250,250,2492340
250,250,2492840
64,65,2492969
250,250,2493469
239,239,2493947
250,250,2494447
250,250,2494947
108,104,2495159
150,147,2495456
250,250,2495956
250,250,2496456
250,250,2496956
250,250,2497456
250,250,2497956
250,250,2498456
250,250,2498956
250,250,2499456
244,234,2499934
250,250,2500434
250,250,2500934
224,223,2501381
250,250,2501881
250,250,2502381
250,250,2502881
97,92,2503070
160,157,2503387
250,250,2503887
27,23,2503937
34,31,2504002
72,66,2504140
77,87,2504304
62,50,2504416
25,20,2504461
250,250,2504961
201,189,2505351
18,17,2505386
33,33,2505452
250,250,2505952
38,39,2506029
67,68,2506164
132,130,2506426
100,88,2506614
252,248,2507114
250,250,2507614
45,37,2507696
40,32,2507768
43,40,2507851
249,251,2508351
68,61,2508480
137,134,2508751
128,121,2509000
250,250,2509500
113,109,2509722
213,211,2510146
33,35,2510214
28,30,2510272
31,33,2510336
250,250,2510836
250,250,2511336
250,250,2511836
250,250,2512336
92,88,2512516
250,250,2513016
250,250,2513516
250,250,2514016
49,48,2514113
250,250,2514613
25,25,2514663
250,250,2515163
250,250,2515663
250,250,2516163
250,250,2516663
252,248,2517163
250,250,2517663
250,250,2518163
105,98,2518366
253,247,2518866
250,250,2519366
251,249,2519866
87,88,2520041
99,94,2520234
15,15,2520264
72,75,2520411
110,101,2520622
250,250,2521122
88,81,2521291
250,250,2521791
250,250,2522291
39,39,2522369
28,28,2522425
250,250,2522925
250,250,2523425
250,250,2523925
45,45,2524015
29,28,2524072
31,31,2524134
250,250,2524634
250,250,2525134
250,248,2525632
250,250,2526132
135,132,2526399
250,250,2526899
250,250,2527399
250,250,2527899
117,112,2528128
251,249,2528628
250,250,2529128
250,250,2529628
250,250,2530128
250,250,2530628
250,250,2531128
78,68,2531274
47,49,2531370
250,250,2531870
250,250,2532370
250,250,2532870
250,250,2533370
250,250,2533870
250,250,2534370
250,250,2534870
250,250,2535370
249,251,2535870
250,250,2536370
250,250,2536870
250,250,2537370
250,250,2537870
87,85,2538042
250,250,2538542
250,250,2539042
53,49,2539144
250,250,2539644
250,250,2540144
250,250,2540644
250,250,2541144
250,250,2541644
250,250,2542144
50,48,2542242
250,250,2542742
250,250,2543242
250,250,2543742
250,250,2544242
250,250,2544742
26,27,2544795
250,250,2545295
250,250,2545795
250,250,2546295
250,250,2546795
250,250,2547295
250,250,2547795
100,89,2547984
250,250,2548484
250,250,2548984
250,250,2549484
250,250,2549984
250,250,2550484
105,100,2550689
250,250,2551189
250,250,2551689
250,250,2552189
250,250,2552689
250,250,2553189
250,250,2553689
251,249,2554189
250,250,2554689
250,250,2555189
166,163,2555518
250,250,2556018
250,250,2556518
250,250,2557018
250,250,2557518
250,250,2558018
250,250,2558518
250,250,2559018
250,250,2559518
250,250,2560018
250,250,2560518
250,250,2561018
250,250,2561518
250,250,2562018
250,250,2562518
250,250,2563018
213,213,2563444
83,74,2563601
250,250,2564101
250,250,2564601
250,250,2565101
250,250,2565601
250,250,2566101
250,250,2566601
21,20,2566642
250,250,2567142
250,250,2567642
43,47,2567732
250,250,2568232
250,250,2568732
77,64,2568873
251,249,2569373
23,23,2569419
250,250,2569919
250,250,2570419
250,250,2570919
250,250,2571419
250,250,2571919
250,250,2572419
250,250,2572919
250,250,2573419
250,250,2573919
250,250,2574419
185,173,2574777
250,250,2575277
43,34,2575354
250,250,2575854
250,250,2576354
250,250,2576854
250,250,2577354
250,250,2577854
250,250,2578354
200,191,2578745
249,251,2579245
67,67,2579379
93,79,2579551
30,30,2579611
17,18,2579646
21,20,2579687
250,250,2580187
59,60,2580306
250,250,2580806
24,25,2580855
24,23,2580902
250,250,2581402
250,250,2581902
21,21,2581944
250,250,2582444
250,250,2582944
250,250,2583444
250,250,2583944
26,26,2583996
250,250,2584496
250,250,2584996
23,29,2585048
250,250,2585548
52,48,2585648
230,227,2586105
251,249,2586605
250,250,2587105
250,250,2587605
250,250,2588105
250,250,2588605
250,250,2589105
250,250,2589605
52,52,2589709
250,250,2590209
250,250,2590709
250,250,2591209
250,250,2591709
250,250,2592209
39,40,2592288
108,101,2592497
250,250,2592997
250,250,2593497
250,250,2593997
250,250,2594497
250,250,2594997
227,227,2595451
250,250,2595951
251,249,2596451
250,250,2596951
250,250,2597451
250,250,2597951
250,250,2598451
250,250,2598951
250,250,2599451
250,250,2599951
250,250,2600451
30,30,2600511
250,250,2601011
250,250,2601511
217,218,2601946
250,250,2602446
250,250,2602946
250,250,2603446
250,250,2603946
250,250,2604446
177,177,2604800
250,250,2605300
250,250,2605800
250,250,2606300
250,250,2606800
250,250,2607300
31,31,2607362
250,250,2607862
22,21,2607905
250,250,2608405
250,250,2608905
250,250,2609405
38,37,2609480
250,250,2609980
250,250,2610480
250,250,2610980
250,250,2611480
249,251,2611980
250,250,2612480
250,250,2612980
250,250,2613480
250,250,2613980
66,68,2614114
250,250,2614614
250,250,2615114
250,250,2615614
250,250,2616114
250,250,2616614
250,250,2617114
250,250,2617614
250,250,2618114
250,250,2618614
250,250,2619114
250,250,2619614
15,15,2619644
250,250,2620144
250,250,2620644
250,250,2621144
67,66,2621277
87,74,2621438
250,250,2621938
250,250,2622438
250,250,2622938
250,250,2623438
250,250,2623938
118,113,2624169
250,250,2624669
250,250,2625169
250,250,2625669
250,250,2626169
250,250,2626669
250,250,2627169
250,250,2627669
8,10,2627687
250,250,2628187
21,23,2628231
217,224,2628672
250,250,2629172
250,250,2629672
63,66,2629801
250,250,2630301
250,250,2630801
45,46,2630892
99,107,2631098
250,250,2631598
250,250,2632098
250,250,2632598
100,101,2632799
250,250,2633299
249,246,2633794
251,249,2634294
250,250,2634794
150,152,2635096
250,250,2635596
45,54,2635695
250,250,2636195
81,73,2636349
250,250,2636849
250,250,2637349
104,100,2637553
64,69,2637686
250,250,2638186
250,250,2638686
249,251,2639186
95,93,2639374
250,250,2639874
251,249,2640374
250,250,2640874
250,250,2641374
71,72,2641517
250,250,2642017
45,47,2642109
39,33,2642181
244,243,2642668
19,16,2642703
36,42,2642781
250,250,2643281
60,61,2643402
26,22,2643450
250,250,2643950
250,250,2644450
250,250,2644950
74,60,2645084
203,202,2645489
250,250,2645989
44,47,2646080
221,222,2646523
250,250,2647023
52,51,2647126
106,99,2647331
250,250,2647831
136,134,2648101
250,250,2648601
96,107,2648804
250,250,2649304
250,250,2649804
34,34,2649872
250,250,2650372
250,250,2650872
82,70,2651024
250,250,2651524
85,73,2651682
250,250,2652182
145,143,2652470
250,250,2652970
250,250,2653470
249,251,2653970
250,250,2654470
115,110,2654695
28,23,2654746
250,250,2655246
23,23,2655292
250,250,2655792
250,250,2656292
22,16,2656330
96,96,2656522
250,250,2657022
20,19,2657061
18,12,2657091
46,45,2657182
14,14,2657210
250,250,2657710
31,29,2657770
22,25,2657817
31,33,2657881
250,250,2658381
250,250,2658881
20,21,2658922
33,35,2658990
250,250,2659490
250,250,2659990
250,250,2660490
250,250,2660990
250,250,2661490
55,45,2661590
223,215,2662028
250,250,2662528
250,250,2663028
250,250,2663528
250,250,2664028
250,250,2664528
250,250,2665028
250,250,2665528
250,250,2666028
250,250,2666528
250,250,2667028
249,251,2667528
78,61,2667667
42,42,2667751
249,251,2668251
250,250,2668751
250,250,2669251
250,250,2669751
249,251,2670251
250,250,2670751
250,250,2671251
250,250,2671751
65,56,2671872
95,87,2672054
250,250,2672554
250,250,2673054
250,250,2673554
50,50,2673654
168,158,2673980
250,250,2674480
250,250,2674980
179,167,2675326
28,31,2675385
30,29,2675444
250,250,2675944
250,250,2676444
250,250,2676944
250,250,2677444
250,250,2677944
145,146,2678235
250,250,2678735
193,180,2679108
41,40,2679189
250,250,2679689
140,137,2679966
251,249,2680466
253,247,2680966
24,25,2681015
250,250,2681515
250,250,2682015
38,40,2682093
250,250,2682593
162,157,2682912
94,90,2683096
250,250,2683596
35,37,2683668
132,129,2683929
94,89,2684112
46,55,2684213
41,42,2684296
52,49,2684397
250,250,2684897
245,246,2685388
250,250,2685888
173,173,2686234
249,251,2686734
27,26,2686787
55,50,2686892
30,29,2686951
75,69,2687095
250,250,2687595
250,250,2688095
250,250,2688595
249,251,2689095
250,250,2689595
250,250,2690095
250,250,2690595
219,205,2691019
250,250,2691519
250,250,2692019
250,250,2692519
250,250,2693019
251,249,2693519
250,250,2694019
34,35,2694088
250,250,2694588
249,251,2695088
45,47,2695180
37,39,2695256
250,250,2695756
41,38,2695835
250,250,2696335
250,250,2696835
250,250,2697335
250,250,2697835
250,250,2698335
250,250,2698835
250,250,2699335
250,250,2699835
74,63,2699972
250,250,2700472
19,19,2700510
62,58,2700630
250,250,2701130
250,250,2701630
82,72,2701784
39,39,2701862
22,24,2701908
250,250,2702408
141,149,2702698
54,57,2702809
250,250,2703309
76,72,2703457
123,132,2703712
101,91,2703904
250,250,2704404
250,250,2704904
101,89,2705094
250,250,2705594
250,250,2706094
46,48,2706188
27,27,2706242
250,250,2706742
250,250,2707242
250,250,2707742
250,250,2708242
92,82,2708416
250,250,2708916
250,250,2709416
250,250,2709916
250,250,2710416
99,88,2710603
250,250,2711103
250,250,2711603
250,250,2712103
61,61,2712225
21,20,2712266
21,20,2712307
250,250,2712807
252,248,2713307
250,250,2713807
205,197,2714209
250,250,2714709
250,250,2715209
250,250,2715709
94,82,2715885
250,250,2716385
250,250,2716885
250,250,2717385
250,250,2717885
250,250,2718385
250,250,2718885
250,250,2719385
250,250,2719885
250,250,2720385
250,250,2720885
250,250,2721385
250,250,2721885
250,250,2722385
250,250,2722885
250,250,2723385
63,64,2723512
250,250,2724012
250,250,2724512
75,64,2724651
250,250,2725151
250,250,2725651
250,250,2726151
250,250,2726651
250,250,2727151
250,250,2727651
250,250,2728151
250,250,2728651
250,250,2729151
48,49,2729248
250,250,2729748
250,250,2730248
250,250,2730748
250,250,2731248
250,250,2731748
250,250,2732248
250,250,2732748
168,169,2733085
37,32,2733154
250,250,2733654
250,250,2734154
250,250,2734654
250,250,2735154
216,217,2735587
108,98,2735793
250,250,2736293
250,250,2736793
73,71,2736937
36,36,2737009
38,39,2737086
250,250,2737586
53,48,2737687
250,250,2738187
250,250,2738687
221,211,2739119
84,74,2739277
118,121,2739516
172,170,2739858
250,250,2740358
63,51,2740472
250,250,2740972
250,250,2741472
197,188,2741857
137,136,2742130
250,250,2742630
250,250,2743130
251,249,2743630
250,250,2744130
250,250,2744630
250,250,2745130
128,119,2745377
148,149,2745674
250,250,2746174
94,91,2746359
250,250,2746859
250,250,2747359
212,209,2747780
249,251,2748280
250,250,2748780
250,250,2749280
250,250,2749780
250,250,2750280
250,250,2750780
250,250,2751280
249,251,2751780
134,137,2752051
250,250,2752551
68,54,2752673
250,250,2753173
106,105,2753384
250,250,2753884
250,250,2754384
250,250,2754884
73,71,2755028
249,247,2755524
250,250,2756024
250,250,2756524
89,84,2756697
250,250,2757197
250,250,2757697
250,250,2758197
53,51,2758301
252,248,2758801
250,250,2759301
250,250,2759801
86,85,2759972
250,250,2760472
250,250,2760972
118,121,2761211
69,65,2761345
43,53,2761441
250,250,2761941
56,55,2762052
251,249,2762552
24,25,2762601
250,250,2763101
250,250,2763601
250,250,2764101
250,250,2764601
250,250,2765101
250,250,2765601
103,99,2765803
106,97,2766006
250,250,2766506
250,250,2767006
250,250,2767506
250,250,2768006
88,96,2768190
251,249,2768690
71,79,2768840
68,81,2768989
150,150,2769289
88,87,2769464
31,33,2769528
250,250,2770028
250,250,2770528
85,69,2770682
109,108,2770899
44,44,2770987
250,250,2771487
82,81,2771650
43,44,2771737
250,250,2772237
250,250,2772737
250,250,2773237
117,124,2773478
27,30,2773535
250,250,2774035
112,108,2774255
250,250,2774755
47,49,2774851
250,250,2775351
66,68,2775485
118,122,2775725
250,250,2776225
250,250,2776725
116,116,2776957
250,250,2777457
116,120,2777693
250,250,2778193
77,70,2778340
64,75,2778479
250,250,2778979
250,250,2779479
250,250,2779979
250,250,2780479
250,250,2780979
30,34,2781043
250,250,2781543
74,86,2781703
250,250,2782203
250,250,2782703
118,113,2782934
215,206,2783355
250,250,2783855
250,250,2784355
250,250,2784855
82,72,2785009
250,250,2785509
250,250,2786009
48,47,2786104
250,250,2786604
250,250,2787104
251,249,2787604
250,250,2788104
250,250,2788604
250,250,2789104
252,248,2789604
250,250,2790104
210,207,2790521
97,87,2790705
250,250,2791205
250,250,2791705
250,250,2792205
250,250,2792705
250,250,2793205
250,250,2793705
250,250,2794205
250,250,2794705
250,250,2795205
250,250,2795705
216,216,2796137
250,250,2796637
250,250,2797137
250,250,2797637
250,250,2798137
250,250,2798637
250,250,2799137
250,250,2799637
250,250,2800137
250,250,2800637
204,203,2801044
250,250,2801544
250,250,2802044
250,250,2802544
250,250,2803044
250,250,2803544
85,72,2803701
250,250,2804201
180,181,2804562
250,250,2805062
118,113,2805293
250,250,2805793
250,250,2806293
250,250,2806793
250,250,2807293
250,250,2807793
250,250,2808293
86,74,2808453
250,250,2808953
139,137,2809229
250,250,2809729
134,134,2809997
250,250,2810497
250,250,2810997
57,43,2811097
251,249,2811597
249,251,2812097
250,250,2812597
87,85,2812769
250,250,2813269
38,35,2813342
250,250,2813842
250,250,2814342
83,77,2814502
250,250,2815002
250,250,2815502
250,250,2816002
250,250,2816502
250,250,2817002
250,250,2817502
250,250,2818002
250,250,2818502
250,250,2819002
250,250,2819502
250,250,2820002
79,70,2820151
250,250,2820651
250,250,2821151
250,250,2821651
250,250,2822151
67,69,2822287
250,250,2822787
250,250,2823287
250,250,2823787
250,250,2824287
250,250,2824787
250,250,2825287
250,250,2825787
56,55,2825898
250,250,2826398
250,250,2826898
250,250,2827398
250,250,2827898
42,29,2827969
250,250,2828469
250,250,2828969
250,250,2829469
227,224,2829920
250,250,2830420
250,250,2830920
26,24,2830970
251,249,2831470
250,250,2831970
250,250,2832470
217,213,2832900
250,250,2833400
250,250,2833900
42,44,2833986
67,54,2834107
250,250,2834607
133,123,2834863
250,250,2835363
27,22,2835412
39,32,2835483
250,250,2835983
250,250,2836483
250,250,2836983
187,179,2837349
250,250,2837849
250,250,2838349
250,250,2838849
250,250,2839349
185,178,2839712
250,250,2840212
250,250,2840712
250,250,2841212
68,66,2841346
250,250,2841846
250,250,2842346
250,250,2842846
250,250,2843346
250,250,2843846
250,250,2844346
250,250,2844846
151,149,2845146
250,250,2845646
250,250,2846146
250,250,2846646
250,250,2847146
250,250,2847646
68,59,2847773
250,250,2848273
250,250,2848773
250,250,2849273
250,250,2849773
250,250,2850273
156,158,2850587
87,73,2850747
250,250,2851247
250,250,2851747
250,250,2852247
250,250,2852747
250,250,2853247
250,250,2853747
250,250,2854247
250,250,2854747
250,250,2855247
37,36,2855320
38,38,2855396
250,250,2855896
98,90,2856084
250,250,2856584
250,250,2857084
250,250,2857584
91,82,2857757
44,45,2857846
185,184,2858215
250,250,2858715
250,250,2859215
250,250,2859715
47,46,2859808
250,250,2860308
250,250,2860808
176,182,2861166
205,206,2861577
250,250,2862077
250,250,2862577
250,250,2863077
249,251,2863577
250,250,2864077
250,250,2864577
196,197,2864970
250,250,2865470
250,250,2865970
160,148,2866278
250,250,2866778
250,250,2867278
250,250,2867778
250,250,2868278
250,250,2868778
250,250,2869278
53,57,2869388
251,249,2869888
249,251,2870388
250,250,2870888
255,245,2871388
182,181,2871751
250,250,2872251
250,250,2872751
250,250,2873251
250,250,2873751
250,250,2874251
250,250,2874751
250,250,2875251
250,250,2875751
73,59,2875883
250,250,2876383
250,250,2876883
250,250,2877383
250,250,2877883
251,249,2878383
250,250,2878883
250,250,2879383
241,251,2879875
250,250,2880375
250,250,2880875
250,250,2881375
250,250,2881875
250,250,2882375
250,250,2882875
109,107,2883091
250,250,2883591
250,250,2884091
250,250,2884591
250,250,2885091
250,250,2885591
250,250,2886091
250,250,2886591
250,250,2887091
250,250,2887591
250,250,2888091
36,30,2888157
250,250,2888657
250,250,2889157
250,250,2889657
250,250,2890157
250,250,2890657
250,250,2891157
248,247,2891652
34,34,2891720
250,250,2892220
13,20,2892253
250,250,2892753
250,250,2893253
80,64,2893397
37,32,2893466
250,250,2893966
3,7,2893976
21,22,2894019
250,250,2894519
11,15,2894545
250,250,2895045
250,250,2895545
250,250,2896045
200,201,2896446
250,250,2896946
45,48,2897039
251,249,2897539
250,250,2898039
152,148,2898339
218,225,2898782
48,51,2898881
250,250,2899381
31,50,2899462
250,250,2899962
250,250,2900462
250,250,2900962
39,41,2901042
63,58,2901163
250,250,2901663
54,52,2901769
42,43,2901854
250,250,2902354
250,250,2902854
250,250,2903354
250,250,2903854
250,250,2904354
250,250,2904854
250,250,2905354
33,32,2905419
250,250,2905919
250,250,2906419
250,250,2906919
250,250,2907419
250,250,2907919
45,50,2908014
250,250,2908514
59,63,2908636
49,46,2908731
250,250,2909231
77,65,2909373
250,250,2909873
250,250,2910373
252,248,2910873
250,250,2911373
250,250,2911873
250,250,2912373
250,250,2912873
250,250,2913373
250,250,2913873
249,251,2914373
50,51,2914474
241,236,2914951
71,58,2915080
249,251,2915580
39,39,2915658
250,250,2916158
31,31,2916220
28,29,2916277
250,250,2916777
250,250,2917277
250,250,2917777
250,250,2918277
250,250,2918777
251,249,2919277
139,141,2919557
26,26,2919609
130,137,2919876
50,57,2919983
250,250,2920483
250,250,2920983
250,250,2921483
250,250,2921983
250,250,2922483
250,250,2922983
250,250,2923483
250,250,2923983
250,250,2924483
250,250,2924983
250,250,2925483
250,250,2925983
252,248,2926483
119,108,2926710
232,231,2927173
35,36,2927244
250,250,2927744
250,250,2928244
250,250,2928744
250,250,2929244
250,250,2929744
250,250,2930244
69,69,2930382
250,250,2930882
250,250,2931382
250,250,2931882
194,187,2932263
250,250,2932763
250,250,2933263
250,250,2933763
250,250,2934263
38,37,2934338
33,34,2934405
250,250,2934905
250,250,2935405
29,35,2935469
69,71,2935609
250,250,2936109
122,116,2936347
84,85,2936516
250,250,2937016
250,250,2937516
250,250,2938016
173,171,2938360
250,250,2938860
56,57,2938973
250,250,2939473
250,250,2939973
158,158,2940289
250,250,2940789
250,250,2941289
250,250,2941789
250,250,2942289
250,250,2942789
250,250,2943289
83,71,2943443
85,84,2943612
250,250,2944112
250,250,2944612
250,250,2945112
250,250,2945612
250,250,2946112
250,250,2946612
250,250,2947112
154,157,2947423
250,250,2947923
250,250,2948423
250,250,2948923
250,250,2949423
250,250,2949923
250,250,2950423
251,249,2950923
250,250,2951423
250,250,2951923
250,250,2952423
250,250,2952923
250,250,2953423
250,250,2953923
250,250,2954423
250,250,2954923
250,250,2955423
250,250,2955923
250,250,2956423
250,250,2956923
250,250,2957423
250,250,2957923
250,250,2958423
250,250,2958923
250,250,2959423
251,249,2959923
49,48,2960020
250,250,2960520
250,250,2961020
250,250,2961520
61,54,2961635
67,67,2961769
250,250,2962269
178,181,2962628
250,250,2963128
46,50,2963224
250,250,2963724
251,249,2964224
250,250,2964724
250,250,2965224
250,250,2965724
250,250,2966224
250,250,2966724
163,153,2967040
250,250,2967540
250,250,2968040
243,241,2968524
134,131,2968789
250,250,2969289
79,83,2969451
250,250,2969951
250,250,2970451
250,250,2970951
89,94,2971134
250,250,2971634
207,203,2972044
250,250,2972544
250,250,2973044
250,250,2973544
50,46,2973640
205,206,2974051
135,134,2974320
250,250,2974820
168,163,2975151
250,250,2975651
250,250,2976151
26,26,2976203
249,251,2976703
249,251,2977203
46,43,2977292
250,250,2977792
250,250,2978292
250,250,2978792
104,105,2979001
250,250,2979501
58,54,2979613
250,250,2980113
36,37,2980186
84,71,2980341
250,250,2980841
250,250,2981341
250,250,2981841
29,29,2981899
175,175,2982249
250,250,2982749
153,154,2983056
79,69,2983204
250,250,2983704
86,73,2983863
250,250,2984363
61,51,2984475
250,250,2984975
250,250,2985475
250,250,2985975
75,61,2986111
249,251,2986611
250,250,2987111
250,250,2987611
250,250,2988111
250,250,2988611
23,26,2988660
250,250,2989160
250,250,2989660
250,250,2990160
30,34,2990224
250,250,2990724
164,161,2991049
250,250,2991549
106,102,2991757
250,250,2992257
249,251,2992757
250,250,2993257
84,76,2993417
250,250,2993917
250,250,2994417
250,250,2994917
250,250,2995417
250,250,2995917
250,250,2996417
250,250,2996917
250,250,2997417
250,250,2997917
250,250,2998417
250,250,2998917
59,56,2999032
35,33,2999100
250,250,2999600
250,250,3000100
250,250,3000600
250,250,3001100
34,30,3001164
250,250,3001664
250,250,3002164
237,237,3002638
250,250,3003138
250,250,3003638
250,250,3004138
250,250,3004638
68,54,3004760
250,250,3005260
60,71,3005391
74,84,3005549
250,250,3006049
48,62,3006159
68,78,3006305
90,83,3006478
250,250,3006978
53,61,3007092
45,56,3007193
250,250,3007693
146,135,3007974
250,250,3008474
54,59,3008587
250,250,3009087
250,250,3009587
235,225,3010047
250,250,3010547
185,176,3010908
250,250,3011408
84,85,3011577
250,250,3012077
56,63,3012196
250,250,3012696
250,250,3013196
73,63,3013332
250,250,3013832
250,250,3014332
142,135,3014609
250,250,3015109
250,250,3015609
250,250,3016109
250,250,3016609
36,38,3016683
250,250,3017183
39,41,3017263
252,248,3017763
250,250,3018263
170,167,3018600
250,250,3019100
240,233,3019573
250,250,3020073
250,250,3020573
250,250,3021073
249,251,3021573
249,251,3022073
91,91,3022255
250,250,3022755
250,250,3023255
250,250,3023755
250,250,3024255
250,250,3024755
250,250,3025255
250,250,3025755
73,82,3025910
250,250,3026410
250,250,3026910
250,250,3027410
73,61,3027544
250,250,3028044
250,250,3028544
250,250,3029044
250,250,3029544
250,250,3030044
18,20,3030082
250,250,3030582
250,250,3031082
250,250,3031582
250,250,3032082
250,250,3032582
250,250,3033082
250,250,3033582
65,69,3033716
250,250,3034216
250,250,3034716
250,250,3035216
250,250,3035716
250,250,3036216
250,250,3036716
250,250,3037216
250,250,3037716
250,250,3038216
249,251,3038716
250,250,3039216
250,250,3039716
94,83,3039893
250,250,3040393
137,139,3040669
250,250,3041169
250,250,3041669
250,250,3042169
250,250,3042669
250,250,3043169
250,250,3043669
250,250,3044169
54,62,3044285
250,250,3044785
250,250,3045285
250,250,3045785
249,251,3046285
25,24,3046334
250,250,3046834
250,250,3047334
250,250,3047834
250,250,3048334
250,250,3048834
250,250,3049334
250,250,3049834
226,217,3050277
250,250,3050777
250,250,3051277
249,251,3051777
250,250,3052277
152,144,3052573
250,250,3053073
250,250,3053573
149,148,3053870
250,250,3054370
183,183,3054736
250,250,3055236
249,251,3055736
250,250,3056236
250,250,3056736
250,250,3057236
78,68,3057382
245,247,3057874
250,250,3058374
250,250,3058874
250,250,3059374
250,250,3059874
250,250,3060374
250,250,3060874
250,250,3061374
250,250,3061874
250,250,3062374
250,250,3062874
251,249,3063374
250,250,3063874
250,250,3064374
250,250,3064874
249,251,3065374
250,250,3065874
250,250,3066374
250,250,3066874
250,250,3067374
250,250,3067874
207,196,3068277
49,36,3068362
250,250,3068862
248,233,3069343
250,250,3069843
250,250,3070343
224,215,3070782
250,250,3071282
250,250,3071782
250,250,3072282
37,32,3072351
250,250,3072851
250,250,3073351
21,17,3073389
202,189,3073780
40,36,3073856
250,250,3074356
250,250,3074856
38,33,3074927
241,237,3075405
250,250,3075905
250,250,3076405
250,250,3076905
250,250,3077405
250,250,3077905
103,100,3078108
250,250,3078608
250,250,3079108
39,31,3079178
36,34,3079248
250,250,3079748
250,250,3080248
250,250,3080748
250,250,3081248
250,250,3081748
250,250,3082248
60,55,3082363
250,250,3082863
250,250,3083363
250,250,3083863
250,250,3084363
250,250,3084863
177,184,3085224
250,250,3085724
250,250,3086224
250,250,3086724
250,250,3087224
73,71,3087368
250,250,3087868
250,250,3088368
250,250,3088868
94,89,3089051
250,250,3089551
250,250,3090051
250,250,3090551
89,77,3090717
250,250,3091217
22,21,3091260
250,250,3091760
250,250,3092260
250,250,3092760
250,250,3093260
250,250,3093760
250,250,3094260
250,250,3094760
250,250,3095260
83,75,3095418
249,251,3095918
250,250,3096418
250,250,3096918
250,250,3097418
250,250,3097918
226,213,3098357
75,59,3098491
250,250,3098991
250,250,3099491
250,250,3099991
250,250,3100491
250,250,3100991
84,71,3101146
250,250,3101646
252,248,3102146
30,32,3102208
250,250,3102708
56,43,3102807
250,250,3103307
250,250,3103807
250,250,3104307
156,153,3104616
46,50,3104712
139,140,3104991
29,32,3105052
250,250,3105552
250,250,3106052
244,242,3106538
195,194,3106927
36,35,3106998
38,41,3107077
21,19,3107117
250,250,3107617
65,61,3107743
250,250,3108243
250,250,3108743
37,33,3108813
250,250,3109313
217,225,3109755
72,72,3109899
250,250,3110399
250,250,3110899
160,162,3111221
250,250,3111721
115,118,3111954
